file,rel_path,root_px,components,reflect_components,reflect_px,reflect_pct_of_root,thin_loopless_components,thin_loopless_px,max_half_w
G74-001.jpg,600dpi\0807\G74-001.jpg,73426,368,0,0,0.0,4,215,15.59
G74-002.jpg,600dpi\0807\G74-002.jpg,64162,360,0,0,0.0,8,454,8.39
G74-003.jpg,600dpi\0807\G74-003.jpg,60413,182,0,0,0.0,5,288,8.59
G80-001.jpg,600dpi\0807\G80-001.jpg,93644,273,0,0,0.0,6,373,9.39
G80-002.jpg,600dpi\0807\G80-002.jpg,121647,448,0,0,0.0,12,652,13.78
G80-003.jpg,600dpi\0807\G80-003.jpg,128461,492,0,0,0.0,8,426,11.39
G86-001.jpg,600dpi\0807\G86-001.jpg,49459,465,0,0,0.0,21,1537,20.2
G86-002.jpg,600dpi\0807\G86-002.jpg,75959,508,0,0,0.0,12,919,8.59
G86-003.jpg,600dpi\0807\G86-003.jpg,50557,560,0,0,0.0,15,1029,7.8
F120-001.jpg,600dpi\0808\F120-001.jpg,29770,244,0,0,0.0,2,109,12.6
F120-002.jpg,600dpi\0808\F120-002.jpg,43955,869,0,0,0.0,18,1164,9.79
F120-003.jpg,600dpi\0808\F120-003.jpg,11890,122,0,0,0.0,2,89,5.79
F121-001.jpg,600dpi\0808\F121-001.jpg,8493,232,0,0,0.0,6,306,7.0
F121-002.jpg,600dpi\0808\F121-002.jpg,7638,227,0,0,0.0,1,51,7.0
F121-003.jpg,600dpi\0808\F121-003.jpg,8630,194,0,0,0.0,1,55,5.39
G120-001.jpg,600dpi\0808\G120-001.jpg,85197,584,0,0,0.0,23,2182,9.59
G120-002.jpg,600dpi\0808\G120-002.jpg,93086,907,0,0,0.0,20,1129,3.4028234663852886e+38
G120-003.jpg,600dpi\0808\G120-003.jpg,62618,580,0,0,0.0,12,1317,10.2
G121-001.jpg,600dpi\0808\G121-001.jpg,65167,789,0,0,0.0,13,1549,12.2
G121-002.jpg,600dpi\0808\G121-002.jpg,64119,767,0,0,0.0,16,892,8.0
G121-003.jpg,600dpi\0808\G121-003.jpg,84090,724,0,0,0.0,14,1677,9.99
F114-001.jpg,600dpi\0811\F114-001.jpg,5313,158,0,0,0.0,5,715,6.2
F114-003.jpg,600dpi\0811\F114-003.jpg,11196,275,0,0,0.0,7,963,8.0
F126-001.jpg,600dpi\0811\F126-001.jpg,11550,141,0,0,0.0,5,369,8.2
F126-002.jpg,600dpi\0811\F126-002.jpg,12894,224,0,0,0.0,6,584,9.2
F126-003.jpg,600dpi\0811\F126-003.jpg,10673,150,0,0,0.0,2,170,9.99
F134-001.jpg,600dpi\0811\F134-001.jpg,10840,132,0,0,0.0,4,366,7.19
F134-002.jpg,600dpi\0811\F134-002.jpg,9787,160,0,0,0.0,5,601,6.4
F134-003.jpg,600dpi\0811\F134-003.jpg,14507,121,0,0,0.0,4,521,6.59
F136-001.jpg,600dpi\0811\F136-001.jpg,7804,148,0,0,0.0,2,117,3.4028234663852886e+38
F136-002.jpg,600dpi\0811\F136-002.jpg,13894,231,0,0,0.0,5,360,6.4
F136-003.jpg,600dpi\0811\F136-003.jpg,4614,137,0,0,0.0,1,47,3.4028234663852886e+38
F146-002.jpg,600dpi\0811\F146-002.jpg,21232,366,0,0,0.0,14,1439,18.2
F146-003.jpg,600dpi\0811\F146-003.jpg,20391,440,0,0,0.0,12,1353,6.59
F160-001.jpg,600dpi\0811\F160-001.jpg,7819,210,0,0,0.0,9,801,3.4028234663852886e+38
F160-002.jpg,600dpi\0811\F160-002.jpg,9881,135,0,0,0.0,4,412,3.4028234663852886e+38
F160-003.jpg,600dpi\0811\F160-003.jpg,7015,118,0,0,0.0,2,145,7.0
F162-001.jpg,600dpi\0811\F162-001.jpg,6986,214,0,0,0.0,4,601,9.39
F162-002.jpg,600dpi\0811\F162-002.jpg,6754,218,0,0,0.0,8,727,6.39
F166-001.jpg,600dpi\0811\F166-001.jpg,9351,221,0,0,0.0,13,1105,6.0
F166-002.jpg,600dpi\0811\F166-002.jpg,8671,120,0,0,0.0,4,383,7.2
F166-003.jpg,600dpi\0811\F166-003.jpg,6183,102,0,0,0.0,2,192,7.2
F169-001.jpg,600dpi\0811\F169-001.jpg,11195,117,0,0,0.0,5,483,8.39
F169-002.jpg,600dpi\0811\F169-002.jpg,9298,96,0,0,0.0,4,434,7.99
F169-003.jpg,600dpi\0811\F169-003.jpg,20593,200,0,0,0.0,2,575,10.19
F185-001.jpg,600dpi\0811\F185-001.jpg,7106,102,0,0,0.0,4,522,5.39
F185-002.jpg,600dpi\0811\F185-002.jpg,36813,258,0,0,0.0,14,991,10.19
F185-003.jpg,600dpi\0811\F185-003.jpg,24665,263,0,0,0.0,14,2097,6.59
F299-001.jpg,600dpi\0811\F299-001.jpg,11926,281,0,0,0.0,5,494,3.4028234663852886e+38
F299-002.jpg,600dpi\0811\F299-002.jpg,17392,261,0,0,0.0,5,586,7.59
F299-003.jpg,600dpi\0811\F299-003.jpg,11413,216,0,0,0.0,4,275,10.39
F88-001.jpg,600dpi\0811\F88-001.jpg,9402,223,0,0,0.0,4,535,6.4
F88-002.jpg,600dpi\0811\F88-002.jpg,10403,282,0,0,0.0,3,138,8.2
F88-003.jpg,600dpi\0811\F88-003.jpg,9281,244,0,0,0.0,4,808,7.59
F90-001.jpg,600dpi\0811\F90-001.jpg,10299,89,0,0,0.0,1,43,11.59
F90-002.jpg,600dpi\0811\F90-002.jpg,6025,147,0,0,0.0,4,226,7.39
F90-003.jpg,600dpi\0811\F90-003.jpg,6306,162,0,0,0.0,7,422,6.39
F91-001.jpg,600dpi\0811\F91-001.jpg,7966,95,0,0,0.0,5,823,7.0
F91-002.jpg,600dpi\0811\F91-002.jpg,4091,78,0,0,0.0,6,555,5.2
F91-003.jpg,600dpi\0811\F91-003.jpg,3684,88,0,0,0.0,5,400,4.39
G207-002.jpg,600dpi\0814\G207-002.jpg,80388,786,0,0,0.0,12,749,10.39
G218-001.jpg,600dpi\0814\G218-001.jpg,36605,608,0,0,0.0,41,4485,7.99
G218-002.jpg,600dpi\0814\G218-002.jpg,59043,453,0,0,0.0,15,884,7.39
G224-001.jpg,600dpi\0814\G224-001.jpg,56670,582,0,0,0.0,9,586,9.2
G245-002.jpg,600dpi\0814\G245-002.jpg,47760,526,0,0,0.0,9,631,6.59
G258-001.jpg,600dpi\0814\G258-001.jpg,77947,630,0,0,0.0,15,1112,19.2
G258-003.jpg,600dpi\0814\G258-003.jpg,75005,466,0,0,0.0,5,285,21.2
G270-002.jpg,600dpi\0814\G270-002.jpg,57182,661,0,0,0.0,11,829,7.2
G281-001.jpg,600dpi\0814\G281-001.jpg,55301,506,0,0,0.0,8,541,10.19
G281-002.jpg,600dpi\0814\G281-002.jpg,58248,697,0,0,0.0,17,976,7.8
G281-003.jpg,600dpi\0814\G281-003.jpg,62357,841,0,0,0.0,9,527,8.4
G296-003.jpg,600dpi\0814\G296-003.jpg,65431,670,0,0,0.0,8,529,11.39
F120-003.jpg,600dpi\_根目录\F120-003.jpg,12498,133,0,0,0.0,4,464,6.39
G136-002.jpg,600dpi\_根目录\G136-002.jpg,47119,497,0,0,0.0,16,1520,19.2
