file,out_path,fg_pct,root_pct,graybg_pct,tiny_components,seconds
146-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\146-001.jpg,11.335,3.399,4.5,36,9.7
146-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\146-002.jpg,14.373,3.3,9.8,53,10.5
146-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\146-003.jpg,16.552,5.6,4.4,56,8.7
146-B-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\146-B-003.jpg,9.813,2.9,3.1,38,9.6
16-NS-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\16-NS-003.jpg,3.127,0.509,8.1,26,9.1
160-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\160-001.jpg,10.382,3.363,2.4,41,9.1
160-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\160-002.jpg,11.643,4.413,4.7,38,9.8
160-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\160-003.jpg,11.172,3.742,6.3,28,9.2
162-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\162-001.jpg,14.979,5.24,1.8,23,9.1
162-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\162-002.jpg,11.072,3.28,3.4,27,9.5
162-B.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\162-B.jpg,8.494,3.133,1.7,27,9.3
166-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\166-001.jpg,11.715,3.689,2.3,46,9.0
166-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\166-002.jpg,12.012,4.252,4.3,39,8.7
166-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\166-003.jpg,12.406,4.255,4.5,34,9.2
169-002.tif,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\169-002.jpg,9.582,4.08,14.7,24,9.5
169-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\169-003.jpg,8.1,2.79,14.6,3,9.5
182-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\182-001.jpg,10.79,3.478,4.5,13,8.7
182-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\182-002.jpg,10.712,3.487,3.0,58,9.1
182-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\182-003.jpg,15.673,5.67,7.3,56,9.3
185-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\185-001.jpg,7.883,2.882,7.4,73,9.1
185-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\185-002.jpg,11.707,3.579,8.6,45,9.2
185-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\185-003.jpg,18.332,2.919,9.9,48,9.0
190-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\190-001.jpg,10.486,3.855,5.3,61,8.7
190-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\190-002.jpg,12.901,3.956,3.7,26,8.9
190-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\190-003.jpg,11.821,4.068,4.4,72,9.1
20-CL-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\20-CL-002.jpg,2.952,0.953,9.7,3,9.0
2005-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\2005-001.jpg,10.531,0.498,13.3,2,9.2
2005-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\2005-002.jpg,7.177,0.641,8.2,3,8.8
2005-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\2005-003.jpg,3.225,0.561,15.5,4,9.2
207-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\207-001.jpg,10.482,4.376,1.8,28,8.9
207-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\207-003.jpg,9.504,4.064,1.5,22,8.9
21-CL-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\21-CL-001.jpg,9.161,0.951,10.1,6,8.8
211-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\211-001.jpg,13.037,4.788,5.2,46,8.2
211-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\211-002.jpg,31.714,5.776,3.7,46,9.0
211-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\211-003.jpg,11.59,4.402,4.9,34,9.2
218-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\218-003.jpg,14.484,4.567,2.0,30,9.2
22-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\22-001.jpg,15.338,2.963,8.7,7,9.4
22-CL-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\22-CL-003.jpg,1.819,0.618,24.0,3,8.5
22-MZ-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\22-MZ-001.jpg,4.247,0.856,4.4,4,8.4
22-MZ-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\22-MZ-002.jpg,5.802,0.549,20.3,4,10.0
220-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\220-001.jpg,8.713,2.631,4.5,29,8.7
220-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\220-002.jpg,7.193,2.418,5.1,46,8.7
220-B-004.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\220-B-004.jpg,6.559,2.851,0.5,45,8.5
224-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\224-001.jpg,11.359,3.806,8.6,61,8.5
224-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\224-002.jpg,12.628,3.026,8.3,19,8.9
225-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\225-001.jpg,10.042,3.038,4.9,48,8.5
225-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\225-002.jpg,11.369,2.944,4.4,25,8.5
229-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\229-001.jpg,19.811,3.956,10.4,24,8.9
229-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\229-002.jpg,15.349,3.31,10.4,41,9.0
229-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\229-003.jpg,37.654,6.945,7.0,69,9.1
23-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\23-002.jpg,11.003,2.244,5.0,15,9.0
230-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\230-001.jpg,14.569,4.169,2.5,38,9.4
230-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\230-002.jpg,8.298,2.661,1.7,29,9.5
230-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\230-003.jpg,6.346,2.573,1.9,16,9.0
245-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\245-001.jpg,10.882,2.68,4.3,19,9.1
245-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\245-002.jpg,13.24,3.1,5.3,35,8.8
245-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\245-003.jpg,13.197,3.399,6.8,13,8.9
246-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\246-001.jpg,7.99,2.733,3.5,16,9.2
246-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\246-002.jpg,7.31,2.469,3.5,41,9.1
246-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\246-003.jpg,9.89,3.349,6.9,33,8.3
258-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\258-002.jpg,20.98,2.782,4.1,16,8.9
266-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\266-001.jpg,9.359,3.397,2.4,27,8.5
266-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\266-002.jpg,12.579,3.891,3.7,31,9.3
266-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\266-003.jpg,13.392,3.899,4.1,77,8.7
270-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\270-001.jpg,11.594,3.587,8.3,21,9.0
270-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\270-002.jpg,11.664,3.062,2.4,67,9.1
270-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\270-003.jpg,9.277,2.423,3.6,11,9.0
275-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\275-001.jpg,8.1,2.343,5.5,24,9.1
275-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\275-002.jpg,27.515,3.144,5.8,37,8.9
275-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\275-003.jpg,10.55,2.459,10.5,6,8.8
28-CL-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\28-CL-003.jpg,6.67,0.602,12.6,4,9.9
28-CL-004.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\28-CL-004.jpg,3.015,0.408,11.3,5,9.3
28-FX-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\28-FX-001.jpg,7.226,0.946,8.6,5,9.1
281-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\281-001.jpg,7.98,2.847,7.5,28,9.2
281-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\281-003.jpg,12.098,3.92,4.0,33,9.1
292-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\292-002.jpg,9.469,3.183,5.3,29,9.1
296-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\296-001.jpg,16.532,5.508,2.6,18,8.6
296-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\296-003.jpg,22.513,3.945,3.0,34,9.5
299-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\299-001.jpg,16.547,3.872,8.9,23,8.6
299-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\299-002.jpg,6.903,2.04,5.9,52,9.4
299-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\299-003.jpg,10.826,2.546,8.1,54,9.1
3004-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\3004-001.jpg,6.966,1.314,8.8,3,9.2
3004-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\3004-002.jpg,3.186,0.696,6.9,5,8.9
3004-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\3004-003.jpg,3.708,1.057,6.7,7,8.7
31-CL-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\31-CL-003.jpg,5.088,0.615,25.8,4,8.8
31-QG-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\31-QG-001.jpg,4.622,0.748,13.0,4,8.6
32-CL-004.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\32-CL-004.jpg,3.422,1.137,16.3,3,8.9
32-MZ-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\32-MZ-001.jpg,4.134,0.474,9.0,1,8.8
32-MZ-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\32-MZ-002.jpg,5.169,0.7,13.4,3,8.7
34-CL-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\34-CL-003.jpg,2.505,0.56,9.4,14,8.8
34-CL-004.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\34-CL-004.jpg,13.854,2.976,12.6,10,8.8
34-GP-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\34-GP-001.jpg,3.507,0.803,8.2,1,8.9
36-CL-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\36-CL-003.jpg,7.64,0.559,14.6,5,8.7
36-CL-004.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\36-CL-004.jpg,3.609,0.622,8.8,28,8.5
37-MH-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\37-MH-001.jpg,8.25,1.335,11.9,6,9.2
37-MH-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\37-MH-002.jpg,14.491,1.57,11.0,6,8.5
38-CL-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\38-CL-003.jpg,8.262,0.474,12.6,4,8.7
38-CL-004.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\38-CL-004.jpg,9.073,1.179,13.0,6,9.1
38-FX-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\38-FX-001.jpg,4.104,0.71,10.9,4,8.7
4001-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\4001-001.jpg,6.217,2.029,7.7,24,8.4
44-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\44-001.jpg,25.737,4.123,9.5,18,9.0
44-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\44-002.jpg,7.404,2.988,1.7,27,8.7
44-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\44-003.jpg,11.019,4.33,3.2,33,8.9
44-B.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\44-B.jpg,15.389,3.302,6.1,31,8.6
46-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\46-002.jpg,18.951,3.761,9.4,19,8.2
46-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\46-003.jpg,9.981,2.203,12.6,14,8.9
52-001.tif,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\52-001.jpg,10.671,3.574,8.8,29,9.3
52-002.tif,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\52-002.jpg,9.803,3.502,9.9,23,9.4
52-B-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\52-B-002.jpg,12.693,2.17,5.6,38,8.9
62-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\62-001.jpg,12.87,2.764,3.7,21,9.5
62-002.tif,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\62-002.jpg,13.678,3.647,9.1,19,8.7
62-003.tif,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\62-003.jpg,8.335,2.481,10.4,24,9.1
66-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\66-001.jpg,19.603,2.305,11.3,10,9.1
66-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\66-002.jpg,7.758,1.963,12.8,15,8.4
66-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\66-003.jpg,22.161,1.861,9.5,10,8.9
7-001.tif,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\7-001.jpg,9.986,3.151,4.2,29,9.2
7-002.tif,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\7-002.jpg,8.12,2.358,3.2,23,9.2
7-003.tif,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\7-003.jpg,18.293,4.191,4.8,47,9.2
74-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\74-001.jpg,9.623,3.246,4.1,29,9.2
74-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.11\74-003.jpg,9.541,3.445,3.0,17,9.0
83-B.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\83-B.jpg,7.984,2.709,6.1,20,9.0
86-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\86-001.jpg,14.065,2.976,11.7,16,8.8
86-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\86-002.jpg,22.424,3.827,7.6,26,9.2
86-003.tif,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\86-003.jpg,6.321,2.711,12.8,21,8.8
88-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\88-001.jpg,15.239,5.585,2.0,54,9.0
88-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\88-002.jpg,12.65,4.729,1.7,35,8.4
88-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\88-003.jpg,10.699,3.486,1.8,41,9.1
90-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\90-001.jpg,11.442,3.981,4.7,41,9.2
90-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\90-002.jpg,13.579,3.752,2.3,31,9.2
90-003.tif,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\90-003.jpg,9.45,2.648,5.7,25,8.2
91-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\91-001.jpg,10.039,3.459,2.7,64,9.0
91-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\91-002.jpg,6.276,1.78,14.9,1,7.8
91-003.tif,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\91-003.jpg,7.766,2.15,8.1,17,6.8
G120-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G120-001.jpg,9.457,3.175,11.4,27,9.4
G120-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G120-002.jpg,10.345,3.52,10.7,43,8.1
G120-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G120-003.jpg,7.914,2.569,9.7,23,8.4
G121-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G121-001.jpg,10.685,2.543,3.0,3,8.6
G121-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G121-002.jpg,10.293,3.537,5.4,16,8.8
G121-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G121-003.jpg,8.425,3.413,4.2,9,9.1
G176-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G176-001.jpg,25.549,3.404,2.1,12,8.8
G176-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G176-002.jpg,8.588,3.739,5.4,7,9.2
G176-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G176-003.jpg,9.078,3.577,4.4,21,9.0
G207-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G207-002.jpg,12.845,3.986,6.8,20,9.0
G218-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G218-001.jpg,10.775,1.391,14.0,33,9.1
G218-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G218-002.jpg,7.541,1.496,12.8,8,8.9
G225-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G225-003.jpg,11.58,4.5,8.0,24,9.2
G23-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G23-001.jpg,10.456,3.297,6.7,27,9.2
G23-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G23-003.jpg,10.746,2.76,10.1,22,9.3
G258-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G258-001.jpg,11.903,3.604,4.2,7,8.7
G258-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G258-003.jpg,15.24,3.741,5.7,25,9.1
G27-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G27-002.jpg,9.664,2.357,6.3,25,8.6
G27-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G27-003.jpg,9.423,2.505,5.6,21,8.2
G28-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.12\G28-001.jpg,6.688,2.782,8.0,12,8.7
