file,out_path,fg_pct,root_pct,graybg_pct,tiny_components,seconds
F166-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F166-001.jpg,4.264,0.011,2.5,2,8.6
F166-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F166-002.jpg,3.263,0.492,3.2,4,8.0
F166-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F166-003.jpg,2.529,0.344,2.4,0,8.6
F169-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F169-001.jpg,2.468,0.659,2.6,5,8.4
F169-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F169-002.jpg,3.144,0.545,2.3,4,9.2
F169-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F169-003.jpg,5.103,1.194,3.6,8,8.9
F185-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F185-001.jpg,3.122,0.308,3.4,4,8.6
F185-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F185-002.jpg,5.831,1.983,3.9,18,8.7
F185-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F185-003.jpg,7.787,1.196,4.7,12,8.8
F28-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\F28-002.jpg,1.254,0.442,3.8,7,9.8
F299-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F299-001.jpg,5.704,0.632,2.3,9,8.6
F299-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F299-002.jpg,4.607,0.9,3.2,2,8.5
F299-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F299-003.jpg,4.361,0.565,2.6,2,8.3
F46-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\F46-002.jpg,2.987,0.781,3.8,7,11.3
F52-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\F52-003.jpg,7.316,1.117,4.7,8,11.0
F88-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F88-001.jpg,5.225,0.474,3.0,3,8.8
F88-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F88-002.jpg,4.416,0.554,3.5,4,9.1
F88-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F88-003.jpg,4.392,0.425,3.1,1,9.0
F90-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F90-001.jpg,3.563,0.611,4.4,2,8.7
F90-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F90-002.jpg,3.388,0.368,2.2,5,8.9
F90-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F90-003.jpg,3.296,0.336,3.6,3,8.4
F91-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F91-001.jpg,2.947,0.437,2.9,2,8.1
F91-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F91-002.jpg,1.705,0.21,4.1,2,8.6
F91-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F91-003.jpg,2.267,0.186,5.2,1,8.9
G120-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0808\G120-001.jpg,21.905,4.675,5.7,24,9.3
G120-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0808\G120-002.jpg,19.367,4.189,7.4,30,9.2
G120-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0808\G120-003.jpg,21.92,3.47,4.9,16,8.8
G121-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0808\G121-001.jpg,24.714,3.857,4.3,12,8.7
G121-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0808\G121-002.jpg,16.648,3.695,4.7,11,8.4
G121-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0808\G121-003.jpg,24.344,4.851,2.2,25,9.2
G136-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\_根目录\G136-002.jpg,12.888,2.508,4.5,6,6.9
G207-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0814\G207-002.jpg,15.329,3.206,4.1,15,8.7
G218-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0814\G218-001.jpg,21.746,0.526,6.5,4,9.1
G218-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0814\G218-002.jpg,14.395,2.853,6.9,20,8.8
G22-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G22-001.jpg,21.792,3.342,3.8,13,10.5
G224-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0814\G224-001.jpg,9.143,3.008,3.4,22,9.0
G23-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G23-001.jpg,20.309,2.594,3.9,22,11.0
G23-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G23-002.jpg,22.993,2.085,5.6,11,11.5
G23-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G23-003.jpg,28.187,2.918,3.8,22,11.9
G245-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0814\G245-002.jpg,6.633,2.721,8.4,19,8.4
G258-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0814\G258-001.jpg,14.872,4.547,3.6,21,9.0
G258-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0814\G258-003.jpg,17.042,3.2,4.1,9,9.3
G27-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G27-002.jpg,24.177,2.55,5.8,12,11.8
G27-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G27-003.jpg,26.038,3.742,2.7,13,8.8
G270-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0814\G270-002.jpg,12.071,2.313,7.3,8,8.8
G28-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G28-001.jpg,19.329,4.041,3.0,8,9.4
G28-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G28-002.jpg,14.835,2.779,4.8,26,9.1
G28-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G28-003.jpg,25.745,5.482,5.0,27,9.1
G281-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0814\G281-001.jpg,11.444,2.834,3.3,13,8.4
G281-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0814\G281-002.jpg,12.227,2.887,6.3,14,8.7
G281-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0814\G281-003.jpg,9.73,3.393,3.8,13,8.6
G296-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0814\G296-003.jpg,8.861,3.832,5.2,16,8.5
G31-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G31-001.jpg,24.718,4.656,4.1,36,8.8
G31-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G31-002.jpg,24.659,5.307,3.6,17,9.3
G31-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G31-003.jpg,19.503,6.048,3.8,16,9.6
G44-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G44-001.jpg,20.979,5.517,3.9,20,9.0
G44-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G44-002.jpg,13.403,4.118,4.9,10,9.1
G44-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G44-003.jpg,13.191,3.687,5.5,16,9.1
G46-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G46-002.jpg,23.784,6.208,5.4,35,9.0
G46-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G46-003.jpg,8.008,1.922,3.9,6,9.2
G52-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G52-001.jpg,26.013,4.777,3.0,30,8.9
G52-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G52-002.jpg,26.593,4.178,5.9,34,9.0
G52-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G52-003.jpg,21.549,4.766,2.8,19,8.8
G62-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G62-001.jpg,13.895,2.778,2.5,5,8.7
G62-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G62-002.jpg,27.954,4.113,4.4,10,9.3
G62-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G62-003.jpg,23.158,2.263,5.2,13,9.1
G66-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G66-001.jpg,16.123,4.743,4.8,38,9.0
G66-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G66-002.jpg,13.28,2.213,4.0,8,9.1
G66-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G66-003.jpg,6.516,1.577,8.6,15,8.9
G7-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G7-001.jpg,19.342,3.41,3.9,17,9.4
G7-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G7-002.jpg,10.613,3.843,1.9,8,9.1
G7-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G7-003.jpg,23.293,5.63,3.6,16,8.9
G74-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G74-001.jpg,19.012,3.747,3.2,13,9.0
G74-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G74-002.jpg,17.692,3.985,4.1,33,8.9
G74-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G74-003.jpg,8.585,3.575,4.8,9,9.0
G80-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G80-001.jpg,16.873,5.13,3.2,15,8.9
G80-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G80-002.jpg,29.858,5.805,4.0,25,8.9
G80-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G80-003.jpg,30.386,4.258,4.3,53,9.0
G86-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G86-001.jpg,22.672,2.791,6.2,50,8.9
G86-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G86-002.jpg,18.475,4.625,5.2,41,8.9
G86-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0807\G86-003.jpg,25.136,2.972,4.9,23,8.9
